job_title,required_skills
maintenance management system coordinator,"audit, aviation, c, cmms, com, computer science, dba, data collection, data entry, database, engineering, fit, fice, https, human resources, life insurance, macros, maintece management, management information systems, mathematics, networking, pc, policies, preventive maintece, project management, qa, real estate, recruitment, san, software, supervision, system administration, technical support"
mes coordinator,"sql, configuration management, data management, erp, sap, mrp, ip21, mes, maintain workflows, reporting performance metrics"
project coordinator,"project coordinator experience, planisware, data analytics, excellent written , verbal communication, ba, bs degeer required"
pro services coordinator,communication
curriculum development coordinator,"course instruction, course design, ibs, ts, sci, ba, cipoly"
training coordinator,"network, it, management, systems, quality"
telehealth coordinator,"browsers, access, excel, outlook, it, telecom"
project coordinator,"microsoft project, cmmi, project documentation, project coordination, it, teamwork"
real estate coordinator,"administrative support, real estate, real estate management, records management, invoices, communication"
cost estimating engineer,"cost, manufacturing, budget, quote, rfq, cad"
fielding coordinator,"security, recruiter"
technical project coordinator,"technical support, quality assurance, app store releases, content conversion, qa, release notes, web applications, mobile applications, customer service, end users, agile, jira, confluence, itunes, google play, amazon, microsoft"
finance project coordinator,"management, analytical, applications, software, microsoft project"
cyber range coordinator,"security, it, vm, windows, linux, network, development"
project coordinator,"project budgets, status reports, work plans, ms project"
project coordinator,"ms sharepoint, agile"
talent coordinator,"scheduling, customer service, human resources"
talent acquisition coordinator,talent acquisition
advanced sourcing coordinator,"ariba, sap, powerpoint, outlook, excel, management, system, security, release, development"
regulatory affairs coordinator,"release, fda, engineering, customer service, outlook, excel, powerpoint, access"
order entry,manager
project coordinator,project management
project coordinator,"ficials, sap, p&l, balance sheet"
instructional designer,"ms office, ms access, excel, word, powerpoint, outlook, sharepoint., training coordinator"
project coordinator,"budget, life sciences, ppt, project coordination, communication"
remote role,"healthcare, hie, emr, jira, confluence, ms office, ms project, ms visio, servicenow"
specialist coosp support,specialist coosp support - ii
human resources,human resources
hospital service desk coordinator,"service desk, coordinator, receptionist, support, patient, medical, secretary, remedy, pacs, erm, imaging information system, picture archive, concerus, hospital information system, epic, icd, idx, his, hospital, radiology"
product coordinator,"applications, it, management, security"
queue coordinator ii,"help desk, it"
queue coordinator i,"help desk, linux, windows, it"
operations coordinator,"six sigma, operations, ms office, organization, communication, administrative support, kaizen, continuous improvement, c-level, business operations"
it service desk coordinator,"it, engineering, windows, pc, help desk"
project coordinator,"program manager, adobe, excel, powerpoint"
director of information technology,"it, systems, linux, windows, encryption"
director of information technology,"windows, aws, sql database, office 365, cisco routers , switches, sonicwall, director of it"
director of information technology,"primary job functions:,     * deep knowledge ,     * proven expertise developing , executing product strategies,     * s"
it director,"attention to detail, budget, communication"
assistant director of web,"management of web, portal mobile , business applications, establish technical strategy , leadership mentorship, community leadership, best practices, knowledge of accessibility, universal design, , ards , best practices, technical computer"
cyber managing director,"cybersecurity, it, information security, business development, cloud security, identify , access management, microsoft, data loss prevention, siem, aws, azure"
it director,"ethereum, blockchain, crypto assets, crypto currency, crypto currencies, smart contracts, vp, cio"
director of infrastructure,"it, cio, database, application, sql, network, system, exchange, firewall, iis, release, management"
director of software development,"management, cio, ux, director, ecp"
director of cybersecurity,"cyber security, automation, cryptography, cism, cissp, cloud, plc, paas, saas, hardware, firewall, goverce, it security, iaas, information security, intrusion detection, leadership, security"
